ATCG00280	tr_23320
AT5G46560	tr_6664
AT5G16810	tr_8069
AT5G54850	tr_13086
AT5G52180	tr_8594
AT5G03730	tr_28697
AT5G55670	tr_15446
AT5G14950	tr_26774
AT5G01010	tr_27467
AT5G20320	tr_2160
AT5G65570	tr_7160
AT5G12190	tr_6036
AT5G19855	tr_19180
AT5G63800	tr_14910
AT5G05760	tr_17191
AT5G13100	tr_20159
AT5G27740	tr_1305
AT5G44010	tr_11146
AT5G55130	tr_2371
AT5G01710	tr_18290
AT5G18700	tr_25009
AT5G59950	tr_15749
AT5G14770	tr_10380
AT5G39600	tr_26828
AT5G40250	tr_10069
AT5G49015	tr_19128
AT5G02520	tr_17830
AT5G47680	tr_22515
AT5G03440	tr_19296
AT5G38720	tr_15612
AT5G05480	tr_23406
AT5G66810	tr_14119
AT5G24800	tr_8681
AT5G61370	tr_10974
AT5G23070	tr_14968
AT5G06140	tr_21148
AT5G49030	tr_1501
AT5G02250	tr_12776
AT5G43710	tr_28141
AT5G60790	tr_25592
AT5G39210	tr_2929
AT5G54600	tr_5553
AT5G24020	tr_21994
AT5G58760	tr_15442
AT5G60980	tr_282
AT5G09310	tr_5931
AT5G05740	tr_6235
AT5G16750	tr_12623
AT5G16720	tr_16894
AT5G41410	tr_688
AT5G44370	tr_1347
AT5G45800	tr_20847
AT5G05830	tr_3969
AT5G50960	tr_29345
AT5G54770	tr_5719
AT5G50970	tr_19511
AT5G44710	tr_19924
AT5G12400	tr_12378
AT5G50320	tr_15631
AT5G59440	tr_3437
AT5G16890	tr_14352
AT5G14700	tr_11817
AT5G19820	tr_9843
AT5G19680	tr_16971
AT5G06530	tr_5085
AT5G36880	tr_5650
AT5G06490	tr_10385
AT5G26610	tr_13781
AT5G10750	tr_16720
AT5G23310	tr_26093
AT5G15920	tr_23563
AT5G23570	tr_11578
AT5G17290	tr_24258
AT5G53050	tr_11056
AT5G17620	tr_8272
AT5G64320	tr_18149
AT5G21040	tr_5130
AT5G67070	tr_9504
AT5G23100	tr_22147
AT5G12470	tr_28384
AT5G19320	tr_14839
AT5G54890	tr_8453
AT5G50290	tr_22555
AT5G57280	tr_3548
AT5G11850	tr_13693
AT5G22030	tr_27636
AT5G03880	tr_7002
AT5G63000	tr_22556
AT5G10940	tr_28196
AT5G46680	tr_12796
AT5G53770	tr_2951
AT5G09890	tr_15256
AT5G13240	tr_1920
AT5G48600	tr_25663
AT5G46850	tr_4654
AT5G16510	tr_28567
AT5G42785	tr_20240
AT5G67385	tr_5365
AT5G19875	tr_8739
AT5G58090	tr_20938
AT5G22740	tr_11721
AT5G64170	tr_15111
AT5G63220	tr_13393
AT5G25770	tr_12569
AT5G19485	tr_5004
AT5G17200	tr_9033
AT5G05200	tr_22686
AT5G50210	tr_24684
AT5G35840	tr_21928
AT5G67170	tr_5526
AT5G60040	tr_3656
AT5G50170	tr_27949
AT5G15300	tr_1335
AT5G47790	tr_22521
AT5G64150	tr_23747
AT5G10700	tr_17450
AT5G44030	tr_24154
AT5G30490	tr_23443
AT5G20200	tr_14681
AT5G14910	tr_26136
AT5G62790	tr_27590
AT5G23400	tr_22491
AT5G56130	tr_9549
AT5G47800	tr_3218
AT5G47670	tr_13104
AT5G64410	tr_26654
AT5G04885	tr_28111
AT5G02280	tr_27238
AT5G07610	tr_10460
AT5G52290	tr_26062
AT5G15400	tr_18109
AT5G23060	tr_2754
AT5G14180	tr_13938
AT5G65560	tr_23594
AT5G57660	tr_1071
AT5G13690	tr_11966
AT5G66850	tr_21843
AT5G13400	tr_1055
AT5G03455	tr_28011
AT5G54520	tr_23571
AT5G49570	tr_19235
AT5G55820	tr_9664
AT5G57030	tr_20112
AT5G08580	tr_14347
AT5G12200	tr_28362
AT5G22450	tr_1394
AT5G22260	tr_28183
AT5G47090	tr_10206
AT5G51670	tr_20239
AT5G61800	tr_14048
AT5G65840	tr_11748
AT5G11810	tr_12062
AT5G17020	tr_25929
AT5G08640	tr_15105
AT5G09225	tr_20731
AT5G54910	tr_20254
AT5G47240	tr_26376
